
  ThroughputTx: 8440.2 kbps	  ThroughputTx: 8440.2 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 16880.4 kbps	
  ThroughputTx: 8434.8 kbps	  ThroughputTx: 8440.2 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 16875 kbps	
  ThroughputTx: 8434.8 kbps	  ThroughputTx: 8440.2 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 16875 kbps	
  ThroughputTx: 8434.8 kbps	  ThroughputTx: 8434.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 16869.6 kbps	
  ThroughputTx: 8434.8 kbps	  ThroughputTx: 8434.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 16869.6 kbps	
  ThroughputTx: 8440.2 kbps	  ThroughputTx: 8434.8 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 22145.4 kbps	
  ThroughputTx: 8440.2 kbps	  ThroughputTx: 8434.8 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 23203.8 kbps	
  ThroughputTx: 8440.2 kbps	  ThroughputTx: 8434.8 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 23203.8 kbps	
  ThroughputTx: 8434.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 8434.8 kbps	
  ThroughputTx: 8434.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 9487.8 kbps	
  ThroughputTx: 8440.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 8434.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 17928 kbps	
  ThroughputTx: 8440.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 8434.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 18986.4 kbps	
  ThroughputTx: 8440.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 8440.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 20044.8 kbps	
  ThroughputTx: 8440.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 8440.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 21103.2 kbps	
  ThroughputTx: 8434.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 8440.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 22150.8 kbps	
  ThroughputTx: 8434.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 8440.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 23209.2 kbps	
  ThroughputTx: 8434.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 8434.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 24256.8 kbps	
  ThroughputTx: 8434.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 8434.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 25309.8 kbps	
  ThroughputTx: 8440.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 8434.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 26368.2 kbps	
  ThroughputTx: 8440.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 8434.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 27426.6 kbps	
  ThroughputTx: 8440.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 8434.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 27421.2 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5270.4 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5275.8 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5275.8 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5270.4 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 4217.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 9493.2 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 4217.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 9493.2 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 4222.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 9493.2 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 4217.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 10540.8 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 4222.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 10551.6 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 4217.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 10546.2 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 4217.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 10546.2 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 4217.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 15822 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 4217.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 3164.4 kbps	  ThroughputTx: 18986.4 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5270.4 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5275.8 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5275.8 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5270.4 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 10546.2 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 10551.6 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 10546.2 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 11593.8 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 11604.6 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 11604.6 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 11599.2 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 16875 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 3164.4 kbps	  ThroughputTx: 20044.8 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5270.4 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5275.8 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5275.8 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5270.4 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 10546.2 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 10551.6 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 10546.2 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 11593.8 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 11604.6 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 11604.6 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 11599.2 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 16875 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 3164.4 kbps	  ThroughputTx: 20044.8 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 3164.4 kbps	  ThroughputTx: 20044.8 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5270.4 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5275.8 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5275.8 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5270.4 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 10546.2 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 10551.6 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 10546.2 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 11593.8 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 11604.6 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 11604.6 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 11599.2 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 16875 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 16880.4 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 16869.6 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 16869.6 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 3164.4 kbps	  ThroughputTx: 20044.8 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 3164.4 kbps	  ThroughputTx: 20039.4 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 3164.4 kbps	  ThroughputTx: 20034 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 3164.4 kbps	  ThroughputTx: 20044.8 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5270.4 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5275.8 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5275.8 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5270.4 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 10546.2 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 10551.6 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 10546.2 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 11593.8 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 11604.6 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 11604.6 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 11599.2 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 16875 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 16880.4 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 16869.6 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 16869.6 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 2111.4 kbps	  ThroughputTx: 18991.8 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 2106 kbps	  ThroughputTx: 18981 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 2111.4 kbps	  ThroughputTx: 18981 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 2111.4 kbps	  ThroughputTx: 18991.8 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5270.4 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5275.8 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5275.8 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5270.4 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 10546.2 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 10551.6 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 10546.2 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 11593.8 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 11604.6 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 11604.6 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 11599.2 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 16875 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 16880.4 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 16869.6 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 16869.6 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 2111.4 kbps	  ThroughputTx: 18991.8 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 2106 kbps	  ThroughputTx: 18981 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 2111.4 kbps	  ThroughputTx: 18981 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 2111.4 kbps	  ThroughputTx: 18991.8 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5270.4 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5275.8 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5275.8 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 5270.4 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 10546.2 kbps	
  ThroughputTx: 5275.8 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 10551.6 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5275.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 10546.2 kbps	
  ThroughputTx: 5270.4 kbps	  ThroughputTx: 5270.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 11593.8 kbps	
