999p	16.5857
1000p	16.5862
1000p	16.5867
1000p	16.5872
1000p	16.5877
1000p	16.5883
1000p	16.5888
999p	16.5893
998p	16.5898
998p	16.5903
998p	16.5908
998p	16.5914
999p	16.5919
998p	16.5924
999p	16.5929
1000p	16.5934
1000p	16.5939
1000p	16.5944
1000p	16.595
999p	16.5955
1000p	16.596
999p	16.5965
999p	16.597
999p	16.5975
1000p	16.598
1000p	16.5986
1000p	16.5991
1000p	16.5996
1000p	16.6001
1000p	16.6006
999p	16.6011
1000p	16.6017
999p	16.6022
999p	16.6027
1000p	16.6032
1000p	16.6037
1000p	16.6042
1000p	16.6047
999p	16.6053
998p	16.6058
1000p	16.6063
1000p	16.6068
1000p	16.6073
1000p	16.6078
1000p	16.6083
1000p	16.6089
1000p	16.6094
1000p	16.6099
1000p	16.6104
999p	16.6109
998p	16.6114
998p	16.612
998p	16.6125
998p	16.613
998p	16.6135
997p	16.614
996p	16.6145
995p	16.615
995p	16.6156
995p	16.6161
995p	16.6166
994p	16.6171
995p	16.6176
996p	16.6181
996p	16.6186
997p	16.6192
997p	16.6197
996p	16.6202
995p	16.6207
996p	16.6212
996p	16.6217
998p	16.6223
998p	16.6228
998p	16.6233
998p	16.6238
998p	16.6243
998p	16.6248
998p	16.6253
1000p	16.6259
1000p	16.6264
1000p	16.6269
1000p	16.6274
1000p	16.6279
1000p	16.6284
999p	16.6289
999p	16.6295
998p	16.63
998p	16.6305
997p	16.631
998p	16.6315
1000p	16.632
1000p	16.6326
1000p	16.6331
1000p	16.6336
1000p	16.6341
1000p	16.6346
999p	16.6351
999p	16.6356
1000p	16.6362
1000p	16.6367
999p	16.6372
999p	16.6377
999p	16.6382
1000p	16.6387
1000p	16.6392
1000p	16.6398
1000p	16.6403
1000p	16.6408
1000p	16.6413
1000p	16.6418
1000p	16.6423
1000p	16.6429
1000p	16.6434
1000p	16.6439
999p	16.6444
1000p	16.6449
1000p	16.6454
999p	16.6459
1000p	16.6465
1000p	16.647
1000p	16.6475
1000p	16.648
1000p	16.6485
999p	16.649
999p	16.6495
1000p	16.6501
1000p	16.6506
1000p	16.6511
999p	16.6516
998p	16.6521
999p	16.6526
1000p	16.6532
999p	16.6537
999p	16.6542
999p	16.6547
998p	16.6552
1000p	16.6557
1000p	16.6562
999p	16.6568
1000p	16.6573
1000p	16.6578
999p	16.6583
999p	16.6588
1000p	16.6593
999p	16.6598
1000p	16.6604
1000p	16.6609
1000p	16.6614
1000p	16.6619
1000p	16.6624
1000p	16.6629
1000p	16.6635
1000p	16.664
1000p	16.6645
1000p	16.665
1000p	16.6655
1000p	16.666
1000p	16.6665
1000p	16.6671
1000p	16.6676
1000p	16.6681
1000p	16.6686
999p	16.6691
1000p	16.6696
1000p	16.6701
1000p	16.6707
1000p	16.6712
1000p	16.6717
1000p	16.6722
1000p	16.6727
1000p	16.6732
1000p	16.6738
999p	16.6743
999p	16.6748
1000p	16.6753
1000p	16.6758
1000p	16.6763
1000p	16.6768
1000p	16.6774
1000p	16.6779
1000p	16.6784
1000p	16.6789
1000p	16.6794
1000p	16.6799
1000p	16.6804
1000p	16.681
1000p	16.6815
1000p	16.682
1000p	16.6825
1000p	16.683
1000p	16.6835
1000p	16.6841
1000p	16.6846
1000p	16.6851
1000p	16.6856
999p	16.6861
999p	16.6866
999p	16.6871
1000p	16.6877
1000p	16.6882
1000p	16.6887
1000p	16.6892
1000p	16.6897
1000p	16.6902
1000p	16.6907
1000p	16.6913
1000p	16.6918
1000p	16.6923
1000p	16.6928
1000p	16.6933
1000p	16.6938
1000p	16.6944
1000p	16.6949
1000p	16.6954
1000p	16.6959
1000p	16.6964
1000p	16.6969
1000p	16.6974
1000p	16.698
1000p	16.6985
1000p	16.699
1000p	16.6995
1000p	16.7
1000p	16.7005
1000p	16.701
1000p	16.7016
1000p	16.7021
1000p	16.7026
1000p	16.7031
1000p	16.7036
1000p	16.7041
1000p	16.7047
1000p	16.7052
1000p	16.7057
1000p	16.7062
1000p	16.7067
1000p	16.7072
1000p	16.7077
1000p	16.7083
1000p	16.7088
1000p	16.7093
999p	16.7098
999p	16.7103
999p	16.7108
1000p	16.7113
1000p	16.7119
1000p	16.7124
999p	16.7129
999p	16.7134
999p	16.7139
999p	16.7144
999p	16.715
1000p	16.7155
1000p	16.716
1000p	16.7165
1000p	16.717
1000p	16.7175
999p	16.718
999p	16.7186
1000p	16.7191
1000p	16.7196
999p	16.7201
999p	16.7206
1000p	16.7211
1000p	16.7216
1000p	16.7222
999p	16.7227
1000p	16.7232
1000p	16.7237
1000p	16.7242
1000p	16.7247
999p	16.7253
999p	16.7258
999p	16.7263
999p	16.7268
1000p	16.7273
1000p	16.7278
1000p	16.7283
1000p	16.7289
1000p	16.7294
1000p	16.7299
999p	16.7304
1000p	16.7309
1000p	16.7314
999p	16.7319
1000p	16.7325
1000p	16.733
1000p	16.7335
1000p	16.734
999p	16.7345
998p	16.735
999p	16.7356
998p	16.7361
997p	16.7366
999p	16.7371
1000p	16.7376
1000p	16.7381
1000p	16.7386
1000p	16.7392
1000p	16.7397
999p	16.7402
1000p	16.7407
1000p	16.7412
1000p	16.7417
1000p	16.7422
1000p	16.7428
1000p	16.7433
1000p	16.7438
999p	16.7443
999p	16.7448
1000p	16.7453
1000p	16.7459
999p	16.7464
1000p	16.7469
1000p	16.7474
999p	16.7479
999p	16.7484
1000p	16.7489
999p	16.7495
1000p	16.75
1000p	16.7505
1000p	16.751
1000p	16.7515
1000p	16.752
999p	16.7525
1000p	16.7531
1000p	16.7536
1000p	16.7541
1000p	16.7546
1000p	16.7551
1000p	16.7556
1000p	16.7562
1000p	16.7567
999p	16.7572
1000p	16.7577
1000p	16.7582
999p	16.7587
1000p	16.7592
1000p	16.7598
999p	16.7603
1000p	16.7608
1000p	16.7613
999p	16.7618
999p	16.7623
999p	16.7628
998p	16.7634
998p	16.7639
1000p	16.7644
1000p	16.7649
999p	16.7654
1000p	16.7659
1000p	16.7665
1000p	16.767
1000p	16.7675
1000p	16.768
999p	16.7685
999p	16.769
999p	16.7695
999p	16.7701
999p	16.7706
999p	16.7711
998p	16.7716
998p	16.7721
997p	16.7726
997p	16.7731
997p	16.7737
996p	16.7742
995p	16.7747
994p	16.7752
994p	16.7757
994p	16.7762
996p	16.7768
996p	16.7773
996p	16.7778
998p	16.7783
998p	16.7788
998p	16.7793
997p	16.7798
997p	16.7804
997p	16.7809
998p	16.7814
998p	16.7819
999p	16.7824
1000p	16.7829
1000p	16.7834
1000p	16.784
1000p	16.7845
1000p	16.785
1000p	16.7855
1000p	16.786
999p	16.7865
1000p	16.7871
1000p	16.7876
1000p	16.7881
1000p	16.7886
1000p	16.7891
1000p	16.7896
1000p	16.7901
1000p	16.7907
1000p	16.7912
1000p	16.7917
1000p	16.7922
1000p	16.7927
1000p	16.7932
1000p	16.7937
1000p	16.7943
1000p	16.7948
1000p	16.7953
1000p	16.7958
1000p	16.7963
999p	16.7968
1000p	16.7974
1000p	16.7979
1000p	16.7984
999p	16.7989
1000p	16.7994
1000p	16.7999
1000p	16.8004
1000p	16.801
1000p	16.8015
1000p	16.802
1000p	16.8025
1000p	16.803
999p	16.8035
999p	16.804
1000p	16.8046
1000p	16.8051
1000p	16.8056
1000p	16.8061
1000p	16.8066
1000p	16.8071
1000p	16.8077
1000p	16.8082
1000p	16.8087
1000p	16.8092
1000p	16.8097
1000p	16.8102
999p	16.8107
998p	16.8113
999p	16.8118
1000p	16.8123
1000p	16.8128
1000p	16.8133
1000p	16.8138
1000p	16.8143
1000p	16.8149
1000p	16.8154
1000p	16.8159
1000p	16.8164
1000p	16.8169
1000p	16.8174
1000p	16.818
1000p	16.8185
1000p	16.819
1000p	16.8195
999p	16.82
999p	16.8205
1000p	16.821
1000p	16.8216
999p	16.8221
998p	16.8226
998p	16.8231
1000p	16.8236
1000p	16.8241
1000p	16.8246
1000p	16.8252
1000p	16.8257
1000p	16.8262
1000p	16.8267
1000p	16.8272
1000p	16.8277
1000p	16.8283
999p	16.8288
1000p	16.8293
1000p	16.8298
1000p	16.8303
999p	16.8308
999p	16.8313
999p	16.8319
998p	16.8324
999p	16.8329
999p	16.8334
1000p	16.8339
1000p	16.8344
1000p	16.8349
1000p	16.8355
1000p	16.836
1000p	16.8365
1000p	16.837
999p	16.8375
999p	16.838
1000p	16.8386
1000p	16.8391
999p	16.8396
1000p	16.8401
1000p	16.8406
999p	16.8411
998p	16.8416
998p	16.8422
998p	16.8427
999p	16.8432
999p	16.8437
1000p	16.8442
1000p	16.8447
1000p	16.8452
1000p	16.8458
999p	16.8463
999p	16.8468
998p	16.8473
999p	16.8478
1000p	16.8483
1000p	16.8489
1000p	16.8494
1000p	16.8499
999p	16.8504
999p	16.8509
1000p	16.8514
1000p	16.8519
999p	16.8525
998p	16.853
1000p	16.8535
1000p	16.854
999p	16.8545
999p	16.855
1000p	16.8555
1000p	16.8561
1000p	16.8566
1000p	16.8571
1000p	16.8576
1000p	16.8581
999p	16.8586
1000p	16.8592
1000p	16.8597
1000p	16.8602
1000p	16.8607
1000p	16.8612
1000p	16.8617
1000p	16.8622
1000p	16.8628
1000p	16.8633
1000p	16.8638
1000p	16.8643
1000p	16.8648
1000p	16.8653
1000p	16.8658
999p	16.8664
999p	16.8669
1000p	16.8674
1000p	16.8679
1000p	16.8684
999p	16.8689
999p	16.8695
1000p	16.87
1000p	16.8705
1000p	16.871
999p	16.8715
1000p	16.872
1000p	16.8725
999p	16.8731
1000p	16.8736
1000p	16.8741
1000p	16.8746
999p	16.8751
999p	16.8756
1000p	16.8761
1000p	16.8767
999p	16.8772
1000p	16.8777
1000p	16.8782
1000p	16.8787
1000p	16.8792
1000p	16.8798
1000p	16.8803
1000p	16.8808
1000p	16.8813
999p	16.8818
998p	16.8823
998p	16.8828
999p	16.8834
999p	16.8839
998p	16.8844
999p	16.8849
1000p	16.8854
1000p	16.8859
1000p	16.8864
1000p	16.887
1000p	16.8875
1000p	16.888
1000p	16.8885
1000p	16.889
999p	16.8895
1000p	16.8901
1000p	16.8906
999p	16.8911
1000p	16.8916
1000p	16.8921
999p	16.8926
999p	16.8931
998p	16.8937
998p	16.8942
999p	16.8947
999p	16.8952
999p	16.8957
1000p	16.8962
1000p	16.8967
1000p	16.8973
1000p	16.8978
1000p	16.8983
1000p	16.8988
999p	16.8993
999p	16.8998
1000p	16.9004
1000p	16.9009
1000p	16.9014
1000p	16.9019
999p	16.9024
1000p	16.9029
1000p	16.9034
1000p	16.904
999p	16.9045
1000p	16.905
1000p	16.9055
1000p	16.906
1000p	16.9065
1000p	16.907
1000p	16.9076
999p	16.9081
998p	16.9086
998p	16.9091
998p	16.9096
997p	16.9101
996p	16.9107
997p	16.9112
998p	16.9117
999p	16.9122
1000p	16.9127
999p	16.9132
999p	16.9137
1000p	16.9143
1000p	16.9148
999p	16.9153
998p	16.9158
998p	16.9163
997p	16.9168
998p	16.9173
998p	16.9179
999p	16.9184
999p	16.9189
1000p	16.9194
1000p	16.9199
1000p	16.9204
1000p	16.921
1000p	16.9215
1000p	16.922
999p	16.9225
1000p	16.923
1000p	16.9235
1000p	16.924
1000p	16.9246
1000p	16.9251
1000p	16.9256
1000p	16.9261
999p	16.9266
999p	16.9271
1000p	16.9276
1000p	16.9282
1000p	16.9287
1000p	16.9292
1000p	16.9297
1000p	16.9302
1000p	16.9307
1000p	16.9313
1000p	16.9318
999p	16.9323
1000p	16.9328
1000p	16.9333
999p	16.9338
999p	16.9343
1000p	16.9349
999p	16.9354
1000p	16.9359
1000p	16.9364
1000p	16.9369
1000p	16.9374
999p	16.9379
1000p	16.9385
1000p	16.939
1000p	16.9395
1000p	16.94
1000p	16.9405
1000p	16.941
1000p	16.9416
1000p	16.9421
1000p	16.9426
1000p	16.9431
1000p	16.9436
999p	16.9441
1000p	16.9446
1000p	16.9452
1000p	16.9457
999p	16.9462
999p	16.9467
1000p	16.9472
1000p	16.9477
1000p	16.9482
999p	16.9488
999p	16.9493
999p	16.9498
1000p	16.9503
1000p	16.9508
999p	16.9513
998p	16.9519
998p	16.9524
998p	16.9529
998p	16.9534
998p	16.9539
998p	16.9544
998p	16.9549
999p	16.9555
1000p	16.956
999p	16.9565
999p	16.957
1000p	16.9575
1000p	16.958
1000p	16.9585
1000p	16.9591
999p	16.9596
999p	16.9601
1000p	16.9606
1000p	16.9611
1000p	16.9616
1000p	16.9622
1000p	16.9627
999p	16.9632
1000p	16.9637
1000p	16.9642
1000p	16.9647
1000p	16.9652
1000p	16.9658
1000p	16.9663
1000p	16.9668
1000p	16.9673
1000p	16.9678
1000p	16.9683
1000p	16.9688
1000p	16.9694
1000p	16.9699
1000p	16.9704
1000p	16.9709
1000p	16.9714
1000p	16.9719
1000p	16.9725
1000p	16.973
1000p	16.9735
1000p	16.974
1000p	16.9745
1000p	16.975
1000p	16.9755
1000p	16.9761
1000p	16.9766
1000p	16.9771
999p	16.9776
999p	16.9781
999p	16.9786
999p	16.9791
1000p	16.9797
1000p	16.9802
1000p	16.9807
1000p	16.9812
1000p	16.9817
1000p	16.9822
1000p	16.9828
1000p	16.9833
999p	16.9838
1000p	16.9843
999p	16.9848
999p	16.9853
999p	16.9858
999p	16.9864
1000p	16.9869
1000p	16.9874
999p	16.9879
1000p	16.9884
1000p	16.9889
1000p	16.9894
1000p	16.99
1000p	16.9905
999p	16.991
1000p	16.9915
1000p	16.992
999p	16.9925
1000p	16.9931
1000p	16.9936
1000p	16.9941
1000p	16.9946
1000p	16.9951
1000p	16.9956
999p	16.9961
999p	16.9967
1000p	16.9972
1000p	16.9977
1000p	16.9982
1000p	16.9987
1000p	16.9992
1000p	16.9997
1000p	17.0003
1000p	17.0008
1000p	17.0013
1000p	17.0018
1000p	17.0023
1000p	17.0028
1000p	17.0034
1000p	17.0039
1000p	17.0044
1000p	17.0049
1000p	17.0054
1000p	17.0059
1000p	17.0064
1000p	17.007
1000p	17.0075
1000p	17.008
1000p	17.0085
1000p	17.009
1000p	17.0095
1000p	17.01
1000p	17.0106
1000p	17.0111
1000p	17.0116
1000p	17.0121
1000p	17.0126
1000p	17.0131
1000p	17.0137
1000p	17.0142
1000p	17.0147
1000p	17.0152
1000p	17.0157
1000p	17.0162
1000p	17.0167
1000p	17.0173
1000p	17.0178
1000p	17.0183
1000p	17.0188
1000p	17.0193
1000p	17.0198
999p	17.0203
999p	17.0209
999p	17.0214
1000p	17.0219
1000p	17.0224
1000p	17.0229
1000p	17.0234
999p	17.024
998p	17.0245
999p	17.025
1000p	17.0255
1000p	17.026
1000p	17.0265
1000p	17.027
1000p	17.0276
1000p	17.0281
999p	17.0286
1000p	17.0291
1000p	17.0296
999p	17.0301
999p	17.0306
1000p	17.0312
1000p	17.0317
1000p	17.0322
1000p	17.0327
1000p	17.0332
1000p	17.0337
999p	17.0343
999p	17.0348
1000p	17.0353
1000p	17.0358
1000p	17.0363
1000p	17.0368
1000p	17.0373
1000p	17.0379
1000p	17.0384
1000p	17.0389
1000p	17.0394
1000p	17.0399
1000p	17.0404
1000p	17.0409
1000p	17.0415
1000p	17.042
999p	17.0425
998p	17.043
999p	17.0435
1000p	17.044
1000p	17.0446
1000p	17.0451
1000p	17.0456
1000p	17.0461
1000p	17.0466
999p	17.0471
1000p	17.0476
1000p	17.0482
999p	17.0487
999p	17.0492
1000p	17.0497
999p	17.0502
998p	17.0507
997p	17.0512
997p	17.0518
997p	17.0523
998p	17.0528
999p	17.0533
999p	17.0538
998p	17.0543
997p	17.0549
998p	17.0554
999p	17.0559
998p	17.0564
999p	17.0569
1000p	17.0574
1000p	17.0579
1000p	17.0585
1000p	17.059
1000p	17.0595
1000p	17.06
1000p	17.0605
1000p	17.061
1000p	17.0615
999p	17.0621
999p	17.0626
1000p	17.0631
1000p	17.0636
1000p	17.0641
1000p	17.0646
1000p	17.0652
999p	17.0657
1000p	17.0662
1000p	17.0667
999p	17.0672
1000p	17.0677
1000p	17.0682
1000p	17.0688
1000p	17.0693
999p	17.0698
998p	17.0703
997p	17.0708
997p	17.0713
999p	17.0718
998p	17.0724
997p	17.0729
998p	17.0734
1000p	17.0739
999p	17.0744
999p	17.0749
999p	17.0755
999p	17.076
1000p	17.0765
1000p	17.077
999p	17.0775
1000p	17.078
1000p	17.0785
1000p	17.0791
1000p	17.0796
1000p	17.0801
999p	17.0806
998p	17.0811
997p	17.0816
996p	17.0821
995p	17.0827
995p	17.0832
996p	17.0837
995p	17.0842
994p	17.0847
993p	17.0852
995p	17.0858
995p	17.0863
995p	17.0868
997p	17.0873
998p	17.0878
998p	17.0883
997p	17.0888
997p	17.0894
997p	17.0899
997p	17.0904
996p	17.0909
995p	17.0914
996p	17.0919
998p	17.0924
998p	17.093
997p	17.0935
997p	17.094
999p	17.0945
999p	17.095
1000p	17.0955
1000p	17.0961
1000p	17.0966
999p	17.0971
1000p	17.0976
1000p	17.0981
1000p	17.0986
1000p	17.0991
1000p	17.0997
1000p	17.1002
999p	17.1007
1000p	17.1012
1000p	17.1017
999p	17.1022
998p	17.1027
999p	17.1033
999p	17.1038
999p	17.1043
1000p	17.1048
999p	17.1053
999p	17.1058
1000p	17.1064
1000p	17.1069
1000p	17.1074
1000p	17.1079
1000p	17.1084
1000p	17.1089
999p	17.1094
999p	17.11
999p	17.1105
999p	17.111
1000p	17.1115
1000p	17.112
1000p	17.1125
1000p	17.113
1000p	17.1136
1000p	17.1141
999p	17.1146
999p	17.1151
1000p	17.1156
1000p	17.1161
1000p	17.1167
1000p	17.1172
1000p	17.1177
1000p	17.1182
999p	17.1187
998p	17.1192
997p	17.1197
997p	17.1203
996p	17.1208
996p	17.1213
995p	17.1218
994p	17.1223
994p	17.1228
996p	17.1233
996p	17.1239
996p	17.1244
997p	17.1249
998p	17.1254
999p	17.1259
998p	17.1264
997p	17.127
997p	17.1275
998p	17.128
997p	17.1285
998p	17.129
998p	17.1295
998p	17.13
998p	17.1306
998p	17.1311
998p	17.1316
999p	17.1321
1000p	17.1326
1000p	17.1331
1000p	17.1336
1000p	17.1342
1000p	17.1347
1000p	17.1352
1000p	17.1357
1000p	17.1362
1000p	17.1367
1000p	17.1373
1000p	17.1378
1000p	17.1383
1000p	17.1388
1000p	17.1393
999p	17.1398
1000p	17.1403
1000p	17.1409
1000p	17.1414
1000p	17.1419
1000p	17.1424
1000p	17.1429
1000p	17.1434
1000p	17.1439
1000p	17.1445
1000p	17.145
999p	17.1455
1000p	17.146
1000p	17.1465
1000p	17.147
999p	17.1476
1000p	17.1481
1000p	17.1486
1000p	17.1491
1000p	17.1496
1000p	17.1501
999p	17.1506
998p	17.1512
997p	17.1517
997p	17.1522
998p	17.1527
998p	17.1532
998p	17.1537
997p	17.1542
997p	17.1548
998p	17.1553
998p	17.1558
997p	17.1563
998p	17.1568
1000p	17.1573
1000p	17.1579
999p	17.1584
999p	17.1589
998p	17.1594
998p	17.1599
999p	17.1604
1000p	17.1609
1000p	17.1615
1000p	17.162
999p	17.1625
999p	17.163
1000p	17.1635
1000p	17.164
1000p	17.1645
1000p	17.1651
1000p	17.1656
1000p	17.1661
1000p	17.1666
1000p	17.1671
1000p	17.1676
1000p	17.1682
1000p	17.1687
1000p	17.1692
1000p	17.1697
1000p	17.1702
999p	17.1707
999p	17.1712
1000p	17.1718
1000p	17.1723
1000p	17.1728
1000p	17.1733
1000p	17.1738
1000p	17.1743
1000p	17.1748
1000p	17.1754
1000p	17.1759
999p	17.1764
1000p	17.1769
1000p	17.1774
1000p	17.1779
999p	17.1785
999p	17.179
999p	17.1795
998p	17.18
998p	17.1805
997p	17.181
997p	17.1815
998p	17.1821
998p	17.1826
997p	17.1831
996p	17.1836
998p	17.1841
997p	17.1846
996p	17.1851
997p	17.1857
996p	17.1862
997p	17.1867
999p	17.1872
998p	17.1877
999p	17.1882
1000p	17.1888
999p	17.1893
998p	17.1898
998p	17.1903
999p	17.1908
1000p	17.1913
1000p	17.1918
1000p	17.1924
1000p	17.1929
1000p	17.1934
1000p	17.1939
1000p	17.1944
1000p	17.1949
999p	17.1954
999p	17.196
1000p	17.1965
1000p	17.197
1000p	17.1975
1000p	17.198
1000p	17.1985
999p	17.1991
999p	17.1996
999p	17.2001
1000p	17.2006
1000p	17.2011
1000p	17.2016
1000p	17.2021
1000p	17.2027
1000p	17.2032
1000p	17.2037
999p	17.2042
998p	17.2047
998p	17.2052
1000p	17.2057
1000p	17.2063
1000p	17.2068
1000p	17.2073
1000p	17.2078
999p	17.2083
998p	17.2088
997p	17.2094
997p	17.2099
998p	17.2104
997p	17.2109
998p	17.2114
999p	17.2119
998p	17.2124
998p	17.213
1000p	17.2135
1000p	17.214
1000p	17.2145
1000p	17.215
1000p	17.2155
1000p	17.216
1000p	17.2166
999p	17.2171
998p	17.2176
999p	17.2181
1000p	17.2186
1000p	17.2191
1000p	17.2197
1000p	17.2202
1000p	17.2207
1000p	17.2212
1000p	17.2217
999p	17.2222
1000p	17.2227
999p	17.2233
999p	17.2238
1000p	17.2243
1000p	17.2248
1000p	17.2253
999p	17.2258
998p	17.2263
997p	17.2269
996p	17.2274
996p	17.2279
996p	17.2284
995p	17.2289
995p	17.2294
995p	17.23
995p	17.2305
995p	17.231
996p	17.2315
996p	17.232
996p	17.2325
997p	17.233
997p	17.2336
997p	17.2341
999p	17.2346
1000p	17.2351
1000p	17.2356
1000p	17.2361
1000p	17.2366
1000p	17.2372
999p	17.2377
1000p	17.2382
1000p	17.2387
999p	17.2392
998p	17.2397
998p	17.2403
998p	17.2408
997p	17.2413
999p	17.2418
1000p	17.2423
999p	17.2428
999p	17.2433
1000p	17.2439
1000p	17.2444
999p	17.2449
1000p	17.2454
1000p	17.2459
999p	17.2464
998p	17.2469
999p	17.2475
999p	17.248
998p	17.2485
1000p	17.249
1000p	17.2495
1000p	17.25
1000p	17.2506
1000p	17.2511
999p	17.2516
999p	17.2521
1000p	17.2526
1000p	17.2531
1000p	17.2536
1000p	17.2542
1000p	17.2547
1000p	17.2552
1000p	17.2557
1000p	17.2562
999p	17.2567
998p	17.2572
1000p	17.2578
1000p	17.2583
999p	17.2588
1000p	17.2593
1000p	17.2598
999p	17.2603
999p	17.2609
999p	17.2614
999p	17.2619
1000p	17.2624
1000p	17.2629
1000p	17.2634
1000p	17.2639
1000p	17.2645
1000p	17.265
999p	17.2655
999p	17.266
998p	17.2665
998p	17.267
999p	17.2675
998p	17.2681
997p	17.2686
997p	17.2691
997p	17.2696
997p	17.2701
997p	17.2706
999p	17.2712
999p	17.2717
999p	17.2722
1000p	17.2727
999p	17.2732
999p	17.2737
1000p	17.2742
1000p	17.2748
999p	17.2753
999p	17.2758
1000p	17.2763
1000p	17.2768
999p	17.2773
998p	17.2778
1000p	17.2784
1000p	17.2789
999p	17.2794
1000p	17.2799
1000p	17.2804
1000p	17.2809
999p	17.2815
998p	17.282
999p	17.2825
1000p	17.283
1000p	17.2835
1000p	17.284
1000p	17.2845
1000p	17.2851
1000p	17.2856
1000p	17.2861
1000p	17.2866
1000p	17.2871
1000p	17.2876
1000p	17.2881
999p	17.2887
1000p	17.2892
1000p	17.2897
1000p	17.2902
1000p	17.2907
1000p	17.2912
1000p	17.2918
1000p	17.2923
1000p	17.2928
1000p	17.2933
1000p	17.2938
1000p	17.2943
1000p	17.2948
1000p	17.2954
1000p	17.2959
1000p	17.2964
1000p	17.2969
1000p	17.2974
1000p	17.2979
1000p	17.2984
1000p	17.299
1000p	17.2995
1000p	17.3
1000p	17.3005
1000p	17.301
1000p	17.3015
1000p	17.3021
999p	17.3026
998p	17.3031
998p	17.3036
1000p	17.3041
1000p	17.3046
1000p	17.3051
1000p	17.3057
1000p	17.3062
999p	17.3067
1000p	17.3072
1000p	17.3077
1000p	17.3082
1000p	17.3087
1000p	17.3093
1000p	17.3098
1000p	17.3103
1000p	17.3108
1000p	17.3113
999p	17.3118
1000p	17.3124
1000p	17.3129
999p	17.3134
1000p	17.3139
1000p	17.3144
1000p	17.3149
999p	17.3154
999p	17.316
1000p	17.3165
1000p	17.317
1000p	17.3175
1000p	17.318
1000p	17.3185
1000p	17.319
1000p	17.3196
1000p	17.3201
1000p	17.3206
1000p	17.3211
1000p	17.3216
999p	17.3221
1000p	17.3227
1000p	17.3232
1000p	17.3237
1000p	17.3242
1000p	17.3247
999p	17.3252
999p	17.3257
1000p	17.3263
1000p	17.3268
999p	17.3273
1000p	17.3278
1000p	17.3283
999p	17.3288
999p	17.3293
999p	17.3299
1000p	17.3304
1000p	17.3309
1000p	17.3314
1000p	17.3319
1000p	17.3324
999p	17.333
1000p	17.3335
1000p	17.334
999p	17.3345
1000p	17.335
1000p	17.3355
999p	17.336
999p	17.3366
999p	17.3371
1000p	17.3376
999p	17.3381
1000p	17.3386
1000p	17.3391
999p	17.3396
998p	17.3402
997p	17.3407
996p	17.3412
997p	17.3417
1000p	17.3422
1000p	17.3427
1000p	17.3433
1000p	17.3438
1000p	17.3443
1000p	17.3448
1000p	17.3453
1000p	17.3458
1000p	17.3463
999p	17.3469
1000p	17.3474
1000p	17.3479
999p	17.3484
999p	17.3489
1000p	17.3494
1000p	17.3499
1000p	17.3505
999p	17.351
999p	17.3515
1000p	17.352
1000p	17.3525
1000p	17.353
1000p	17.3536
1000p	17.3541
1000p	17.3546
1000p	17.3551
999p	17.3556
999p	17.3561
1000p	17.3566
1000p	17.3572
1000p	17.3577
999p	17.3582
1000p	17.3587
1000p	17.3592
999p	17.3597
998p	17.3602
997p	17.3608
997p	17.3613
998p	17.3618
998p	17.3623
997p	17.3628
997p	17.3633
998p	17.3639
999p	17.3644
1000p	17.3649
1000p	17.3654
1000p	17.3659
1000p	17.3664
999p	17.3669
998p	17.3675
999p	17.368
1000p	17.3685
1000p	17.369
999p	17.3695
1000p	17.37
1000p	17.3705
1000p	17.3711
1000p	17.3716
999p	17.3721
1000p	17.3726
1000p	17.3731
999p	17.3736
999p	17.3742
1000p	17.3747
1000p	17.3752
999p	17.3757
1000p	17.3762
1000p	17.3767
1000p	17.3772
1000p	17.3778
1000p	17.3783
1000p	17.3788
1000p	17.3793
1000p	17.3798
999p	17.3803
999p	17.3808
999p	17.3814
999p	17.3819
1000p	17.3824
1000p	17.3829
999p	17.3834
999p	17.3839
1000p	17.3845
999p	17.385
999p	17.3855
998p	17.386
999p	17.3865
999p	17.387
1000p	17.3875
1000p	17.3881
999p	17.3886
999p	17.3891
998p	17.3896
998p	17.3901
999p	17.3906
1000p	17.3911
999p	17.3917
1000p	17.3922
1000p	17.3927
1000p	17.3932
1000p	17.3937
1000p	17.3942
1000p	17.3948
1000p	17.3953
1000p	17.3958
1000p	17.3963
1000p	17.3968
1000p	17.3973
1000p	17.3978
1000p	17.3984
1000p	17.3989
1000p	17.3994
1000p	17.3999
1000p	17.4004
1000p	17.4009
999p	17.4014
1000p	17.402
1000p	17.4025
1000p	17.403
1000p	17.4035
1000p	17.404
1000p	17.4045
1000p	17.4051
999p	17.4056
998p	17.4061
1000p	17.4066
1000p	17.4071
1000p	17.4076
1000p	17.4081
1000p	17.4087
1000p	17.4092
1000p	17.4097
1000p	17.4102
999p	17.4107
999p	17.4112
998p	17.4117
998p	17.4123
999p	17.4128
1000p	17.4133
1000p	17.4138
1000p	17.4143
1000p	17.4148
1000p	17.4154
1000p	17.4159
1000p	17.4164
999p	17.4169
998p	17.4174
998p	17.4179
998p	17.4184
998p	17.419
999p	17.4195
1000p	17.42
1000p	17.4205
1000p	17.421
1000p	17.4215
1000p	17.422
1000p	17.4226
1000p	17.4231
1000p	17.4236
1000p	17.4241
999p	17.4246
999p	17.4251
1000p	17.4257
1000p	17.4262
1000p	17.4267
1000p	17.4272
1000p	17.4277
1000p	17.4282
999p	17.4287
999p	17.4293
998p	17.4298
998p	17.4303
999p	17.4308
1000p	17.4313
